Date,Open,High,Low,Close,Adj Close,Volume
2021-10-18,212.3000030517578,214.0,211.25,213.6999969482422,213.6999969482422,994500
2021-10-19,213.75999450683594,214.60000610351562,212.49000549316406,213.7899932861328,213.7899932861328,858200
2021-10-20,214.47999572753906,216.7100067138672,213.75999450683594,215.22999572753906,215.22999572753906,1080600
2021-10-21,215.77999877929688,219.69000244140625,215.02999877929688,218.94000244140625,218.94000244140625,1144500
2021-10-22,219.7899932861328,221.6999969482422,218.67999267578125,220.30999755859375,220.30999755859375,893300
2021-10-25,220.27999877929688,223.36000061035156,219.00999450683594,222.49000549316406,222.49000549316406,798400
2021-10-26,223.27999877929688,223.27999877929688,221.17999267578125,221.52999877929688,221.52999877929688,925600
2021-10-27,221.57000732421875,221.97999572753906,219.6300048828125,220.3699951171875,220.3699951171875,1037700
2021-10-28,220.75999450683594,221.8300018310547,220.24000549316406,220.9199981689453,220.9199981689453,819700
2021-10-29,220.1699981689453,222.72999572753906,219.64999389648438,221.52000427246094,221.52000427246094,811400
2021-11-01,222.2100067138672,222.47999572753906,219.52000427246094,220.47000122070312,220.47000122070312,870000
2021-11-02,220.77999877929688,222.60000610351562,219.67999267578125,221.83999633789062,221.83999633789062,1100000
2021-11-03,221.10000610351562,224.0,219.89999389648438,223.72000122070312,223.72000122070312,1237900
2021-11-04,224.19000244140625,228.25,223.77000427246094,226.2100067138672,226.2100067138672,1543700
2021-11-05,227.32000732421875,227.9600067138672,223.89999389648438,225.6300048828125,225.6300048828125,958300
2021-11-08,223.3000030517578,225.4600067138672,217.57000732421875,220.92999267578125,220.92999267578125,1891600
2021-11-09,219.2899932861328,222.5,218.8699951171875,220.17999267578125,220.17999267578125,869700
2021-11-10,219.8300018310547,221.52000427246094,218.67999267578125,220.77000427246094,220.77000427246094,740300
2021-11-11,220.99000549316406,222.02999877929688,220.32000732421875,221.27999877929688,221.27999877929688,1001200
2021-11-12,222.60000610351562,225.69000244140625,221.82000732421875,225.0,225.0,1370300
2021-11-15,227.97999572753906,231.72999572753906,225.5749969482422,227.0,227.0,1767007
