Date,Open,High,Low,Close,Adj Close,Volume
2021-10-01,108.25,109.69000244140625,106.87000274658203,109.08999633789062,106.67633056640625,8611500
2021-10-04,108.83999633789062,110.19999694824219,107.69000244140625,108.7300033569336,106.32429504394531,9779200
2021-10-05,109.38999938964844,110.58000183105469,109.0999984741211,109.51000213623047,107.08704376220703,7146900
2021-10-06,109.30000305175781,109.66999816894531,108.1500015258789,109.31999969482422,106.9012451171875,5710300
2021-10-07,109.77999877929688,111.79000091552734,109.55999755859375,110.87000274658203,108.41694641113281,7842600
2021-10-08,111.05000305175781,111.75,110.63999938964844,111.18000030517578,108.7200927734375,5018500
2021-10-11,111.13999938964844,111.4000015258789,110.27999877929688,110.33999633789062,107.89866638183594,4613800
2021-10-12,110.12000274658203,110.26000213623047,108.16000366210938,108.56999969482422,106.16783142089844,6305800
2021-10-13,108.58999633789062,109.04000091552734,108.0,108.52999877929688,106.12871551513672,5471100
2021-10-14,107.95999908447266,108.98999786376953,107.80000305175781,108.91000366210938,107.79147338867188,7289500
2021-10-15,109.1500015258789,109.95999908447266,109.08000183105469,109.33000183105469,108.2071533203125,4633800
2021-10-18,108.98999786376953,108.98999786376953,107.08999633789062,107.43000030517578,106.32666778564453,7949400
2021-10-19,107.75,108.06999969482422,106.86000061035156,107.44999694824219,106.3464584350586,4614900
2021-10-20,107.5,109.11000061035156,107.5,108.41000366210938,107.2966079711914,5626800
2021-10-21,108.41000366210938,108.94999694824219,107.1500015258789,108.76000213623047,107.64301300048828,4811800
2021-10-22,108.66999816894531,109.22000122070312,108.30999755859375,109.13999938964844,108.01910400390625,4614400
2021-10-25,109.08000183105469,109.13999938964844,107.75,108.5,107.38568115234375,5697400
2021-10-26,108.80999755859375,109.58000183105469,108.19999694824219,109.48999786376953,108.36550903320312,5047400
2021-10-27,109.58000183105469,109.72000122070312,108.16999816894531,108.4000015258789,107.28670501708984,4875300
2021-10-28,108.38999938964844,109.9000015258789,108.19999694824219,109.66999816894531,108.54366302490234,5193300
2021-10-29,112.08999633789062,114.91999816894531,111.41999816894531,114.66999816894531,113.4923095703125,16545000
2021-11-01,115.25,115.72000122070312,113.56999969482422,114.80999755859375,113.63087463378906,7096800
2021-11-02,115.25,117.69000244140625,115.16000366210938,116.52999877929688,115.33320617675781,10357800
2021-11-03,116.52999877929688,117.61000061035156,116.23999786376953,117.56999969482422,116.3625259399414,6186900
2021-11-04,117.56999969482422,117.72000122070312,116.33000183105469,117.05999755859375,115.8577651977539,4912200
2021-11-05,116.7300033569336,117.31999969482422,115.5,117.18000030517578,115.97653198242188,4634200
2021-11-08,117.19999694824219,117.44999694824219,115.77999877929688,116.05999755859375,114.86803436279297,7015000
2021-11-09,116.23999786376953,116.58999633789062,115.41000366210938,115.61000061035156,114.42266082763672,3146800
2021-11-10,115.4000015258789,117.0999984741211,115.38999938964844,116.75,115.55094909667969,4981100
2021-11-11,116.94000244140625,117.48999786376953,116.29000091552734,116.62999725341797,115.43218231201172,3120900
2021-11-12,117.4000015258789,117.4000015258789,116.43000030517578,116.97000122070312,115.76869201660156,2740300
2021-11-15,116.94999694824219,117.80000305175781,116.22000122070312,116.83999633789062,115.64002227783203,3941000
2021-11-16,116.61000061035156,117.47000122070312,116.33999633789062,116.41999816894531,115.22433471679688,3476400
2021-11-17,116.5999984741211,117.62000274658203,116.25,117.3499984741211,116.14478302001953,4361500
2021-11-18,117.41000366210938,118.37000274658203,116.63999938964844,117.06999969482422,115.86766052246094,3160300
2021-11-19,117.62999725341797,117.80000305175781,115.86000061035156,116.23999786376953,115.04618835449219,5885800
2021-11-22,115.94999694824219,117.33999633789062,115.01000213623047,115.6500015258789,114.46224975585938,3975800
2021-11-23,116.55999755859375,119.33000183105469,116.1500015258789,118.87999725341797,117.65907287597656,8948300
2021-11-24,118.68000030517578,119.23999786376953,118.08000183105469,118.66000366210938,117.44133758544922,5792800
2021-11-26,117.61000061035156,118.11000061035156,115.83000183105469,116.51000213623047,115.31341552734375,5016700
2021-11-29,116.83000183105469,117.91999816894531,116.58000183105469,116.88999938964844,115.68951416015625,4372500
2021-11-30,116.68000030517578,116.79000091552734,115.0999984741211,115.27999877929688,114.0960464477539,8172100
2021-12-01,115.77999877929688,118.9800033569336,115.61000061035156,115.91000366210938,114.7195816040039,6287500
2021-12-02,116.25,117.5999984741211,115.5999984741211,116.87000274658203,115.66972351074219,4919800
